feature	01_total_genome_length	02_whole_genome_gc_fraction	03_replicon_count	04_non_chromosomal_replicon_count	05_non_chromosomal_sequence_fraction	06_non_unique_canonical_300mer_fraction	07_non_unique_canonical_2400mer_fraction	08_maximum_canonical_300mer_multiplicity	09_maximum_canonical_2400mer_multiplicity	10_longest_exact_repeat_length	11_inter_replicon_shared_canonical_300mer_fraction	12_inter_replicon_shared_canonical_2400mer_fraction
01_total_genome_length	1	0.62476918185570096	0.32097113921527887	0.29624999078709613	0.32403273981141861	-0.15782032802313306	-0.10672910091271955	0.21017947670314482	0.13622816161144666	0.13517213387061094	0.35180251405422308	0.29875444680446572
02_whole_genome_gc_fraction	0.62476918185570096	1	0.030714395961112025	0.01506071852420162	0.051118032015187685	-0.22284251609712127	-0.15512004811793556	-0.0096278336828621251	-0.0925125612195975	0.083017196808161442	0.0986874620756166	0.13215392466555567
03_replicon_count	0.32097113921527887	0.030714395961112025	1	0.97543012791973716	0.93044448122923051	0.22973289552448831	0.13668318173539323	0.27264278983471463	0.20967400296251826	0.16099316161534982	0.80061853182681186	0.53446109169812894
04_non_chromosomal_replicon_count	0.29624999078709613	0.01506071852420162	0.97543012791973716	1	0.95430997228936809	0.23586891734359663	0.13798367194658046	0.26548747372651688	0.20170250529651176	0.15233916691893612	0.74542860473621864	0.48371473652491176
05_non_chromosomal_sequence_fraction	0.32403273981141861	0.051118032015187685	0.93044448122923051	0.95430997228936809	1	0.2116654176406966	0.12470019769735198	0.24486568869077005	0.18317560970668212	0.15372934716063516	0.7673164586080492	0.50938974296208761
06_non_unique_canonical_300mer_fraction	-0.15782032802313306	-0.22284251609712127	0.22973289552448831	0.23586891734359663	0.2116654176406966	1	0.63988680939010856	0.59644023556226156	0.33336123318045052	0.50888576501939919	0.3159720993096875	0.24210088069074465
07_non_unique_canonical_2400mer_fraction	-0.10672910091271955	-0.15512004811793556	0.13668318173539323	0.13798367194658046	0.12470019769735198	0.63988680939010856	1	0.20197267449906567	0.60191019245954103	0.87407569117333173	0.17638901329102824	0.2360446829821668
08_maximum_canonical_300mer_multiplicity	0.21017947670314482	-0.0096278336828621251	0.27264278983471463	0.26548747372651688	0.24486568869077005	0.59644023556226156	0.20197267449906567	1	0.28573681417308777	0.18958164001714081	0.33565290855845076	0.18323255391173235
09_maximum_canonical_2400mer_multiplicity	0.13622816161144666	-0.0925125612195975	0.20967400296251826	0.20170250529651176	0.18317560970668212	0.33336123318045052	0.60191019245954103	0.28573681417308777	1	0.4627595607747374	0.21258763163006084	0.20985601973925619
10_longest_exact_repeat_length	0.13517213387061094	0.083017196808161442	0.16099316161534982	0.15233916691893612	0.15372934716063516	0.50888576501939919	0.87407569117333173	0.18958164001714081	0.4627595607747374	1	0.21731900447869848	0.27991550195003012
11_inter_replicon_shared_canonical_300mer_fraction	0.35180251405422308	0.0986874620756166	0.80061853182681186	0.74542860473621864	0.7673164586080492	0.3159720993096875	0.17638901329102824	0.33565290855845076	0.21258763163006084	0.21731900447869848	1	0.70743374525350611
12_inter_replicon_shared_canonical_2400mer_fraction	0.29875444680446572	0.13215392466555567	0.53446109169812894	0.48371473652491176	0.50938974296208761	0.24210088069074465	0.2360446829821668	0.18323255391173235	0.20985601973925619	0.27991550195003012	0.70743374525350611	1
